commit,build,date,tag,pass_index,seq_len,layer,component,calls,ns,flops,bytes,alloc
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,scores,12,10198,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,softmax,12,2860,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,av,12,6978,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,merge,1,1144,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,attn_proj,1,507233,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,residual,2,3265,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,mlp_fc,1,2306338,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,gelu,1,126335,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,2,mlp_proj,1,2089618,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,ln,2,15841,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,qkv,1,1532817,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,split,1,9450,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,transpose,12,3043,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,scores,12,10645,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,softmax,12,2872,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,av,12,7204,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,merge,1,869,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,attn_proj,1,488650,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,residual,2,3248,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,mlp_fc,1,2074749,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,gelu,1,127829,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,3,mlp_proj,1,2108049,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,ln,2,16170,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,qkv,1,1518445,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,split,1,8800,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,transpose,12,3341,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,scores,12,10238,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,softmax,12,2719,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,av,12,6706,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,merge,1,1133,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,attn_proj,1,495123,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,residual,2,3178,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,mlp_fc,1,2007418,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,gelu,1,125414,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,4,mlp_proj,1,2205716,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,ln,2,16198,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,qkv,1,1613507,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,split,1,8642,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,transpose,12,3122,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,scores,12,10173,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,softmax,12,3085,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,av,12,7581,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,merge,1,1136,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,attn_proj,1,499550,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,residual,2,3741,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,mlp_fc,1,2338748,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,gelu,1,144144,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,5,mlp_proj,1,2282089,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,ln,2,15650,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,qkv,1,1531804,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,split,1,10768,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,transpose,12,2977,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,scores,12,10367,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,softmax,12,2710,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,av,12,7062,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,merge,1,1120,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,attn_proj,1,501920,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,residual,2,3128,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,mlp_fc,1,2079144,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,gelu,1,124787,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,6,mlp_proj,1,2267741,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,ln,2,16349,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,qkv,1,1562181,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,split,1,9880,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,transpose,12,3258,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,scores,12,10771,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,softmax,12,3085,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,av,12,7721,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,merge,1,1068,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,attn_proj,1,506173,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,residual,2,3109,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,mlp_fc,1,2087990,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,gelu,1,135417,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,7,mlp_proj,1,2156324,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,ln,2,15884,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,qkv,1,1530856,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,split,1,8571,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,transpose,12,3057,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,scores,12,10250,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,softmax,12,2650,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,av,12,7145,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,merge,1,1001,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,attn_proj,1,486882,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,residual,2,3191,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,mlp_fc,1,2112391,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,gelu,1,125466,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,8,mlp_proj,1,2130296,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,ln,2,16033,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,qkv,1,1534907,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,split,1,8371,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,transpose,12,3122,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,scores,12,10388,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,softmax,12,2636,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,av,12,7293,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,merge,1,1122,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,attn_proj,1,494391,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,residual,2,3122,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,mlp_fc,1,2047513,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,gelu,1,126933,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,9,mlp_proj,1,3275281,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,ln,2,16707,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,qkv,1,2167225,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,split,1,8640,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,transpose,12,2727,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,scores,12,10260,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,softmax,12,3072,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,av,12,7224,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,merge,1,898,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,attn_proj,1,509493,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,residual,2,2824,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,mlp_fc,1,3099502,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,gelu,1,137750,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,10,mlp_proj,1,3258425,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,ln,2,16072,61440,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,qkv,1,2218845,28311552,7176192,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,split,1,9250,0,147456,73728
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,transpose,12,3249,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,scores,12,10912,98304,52224,3072
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,softmax,12,2964,3072,6144,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,av,12,7350,98304,52224,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,merge,1,1162,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,attn_proj,1,687924,9437184,2408448,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,residual,2,2898,12288,98304,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,mlp_fc,1,3115616,37748736,9560064,98304
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,gelu,1,119684,245760,196608,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,11,mlp_proj,1,2652799,37748736,9560064,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,12,embed,1,5511,0,49152,24576
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,12,ln_f,1,8529,30720,49152,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,3,8,12,logits,1,22438395,77194752,154593604,201028
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,12,decode,1,2247825,0,0,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,12,pass,1,120089232,0,0,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,ln,2,19353,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,qkv,1,3469532,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,split,1,12926,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,transpose,12,3433,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,scores,12,13514,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,softmax,12,3952,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,av,12,8416,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,merge,1,1194,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,attn_proj,1,797492,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,residual,2,3841,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,mlp_fc,1,3614585,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,gelu,1,136495,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,0,mlp_proj,1,3576753,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,ln,2,18445,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,qkv,1,2407972,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,split,1,14239,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,transpose,12,3378,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,scores,12,14353,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,softmax,12,3821,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,av,12,9369,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,merge,1,980,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,attn_proj,1,594087,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,residual,2,3460,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,mlp_fc,1,3389384,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,gelu,1,136068,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,1,mlp_proj,1,3490104,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,ln,2,17654,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,qkv,1,2301688,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,split,1,12756,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,transpose,12,3377,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,scores,12,13587,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,softmax,12,3354,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,av,12,8177,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,merge,1,1023,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,attn_proj,1,590631,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,residual,2,2954,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,mlp_fc,1,2632357,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,gelu,1,142634,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,2,mlp_proj,1,2391071,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,ln,2,18316,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,qkv,1,1720823,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,split,1,12399,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,transpose,12,3412,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,scores,12,14193,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,softmax,12,3547,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,av,12,8818,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,merge,1,1221,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,attn_proj,1,552754,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,residual,2,4466,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,mlp_fc,1,2386565,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,gelu,1,150321,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,3,mlp_proj,1,2967223,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,ln,2,21202,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,qkv,1,1861788,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,split,1,14784,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,transpose,12,3471,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,scores,12,14358,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,softmax,12,3670,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,av,12,9770,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,merge,1,1219,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,attn_proj,1,567304,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,residual,2,3611,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,mlp_fc,1,2341735,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,gelu,1,141311,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,4,mlp_proj,1,2643901,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,ln,2,18952,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,qkv,1,1800844,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,split,1,14606,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,transpose,12,3858,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,scores,12,16150,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,softmax,12,4303,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,av,12,10546,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,merge,1,1241,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,attn_proj,1,615922,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,residual,2,3774,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,mlp_fc,1,2409727,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,gelu,1,140496,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,5,mlp_proj,1,2479553,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,ln,2,20645,69120,110592,0
